date,value,localSum
2020-04-28 00:00:14.853,0.0,0.0
2020-04-28 00:01:14.853,0.0,0.0
2020-04-28 00:02:14.853,1.0,1.0
2020-04-28 00:03:14.853,1.0,2.0
2020-04-28 00:04:14.853,1.0,3.0
2020-04-28 00:05:14.853,1.0,4.0
2020-04-28 00:06:14.853,0.0,4.0
2020-04-28 00:07:14.853,0.0,4.0
2020-04-28 00:08:14.853,0.0,4.0
2020-04-28 00:09:14.853,0.0,4.0
2020-04-28 00:10:14.853,0.0,4.0
2020-04-28 00:11:14.853,1.0,5.0
2020-04-28 00:12:14.853,0.0,5.0
2020-04-28 00:13:14.853,0.0,5.0
2020-04-28 00:14:14.853,0.0,5.0
2020-04-28 00:15:14.853,0.0,5.0
2020-04-28 00:16:14.853,0.0,5.0
2020-04-28 00:17:14.853,0.0,5.0
2020-04-28 00:18:14.853,0.0,5.0
2020-04-28 00:19:14.853,0.0,5.0
2020-04-28 00:20:14.853,0.0,5.0
2020-04-28 00:21:14.853,0.0,5.0
2020-04-28 00:22:14.853,0.0,5.0
2020-04-28 00:23:14.853,0.0,5.0
2020-04-28 00:24:14.853,0.0,5.0
2020-04-28 00:25:14.853,0.0,5.0
2020-04-28 00:26:14.853,0.0,5.0
2020-04-28 00:27:14.853,0.0,5.0
2020-04-28 00:28:14.853,0.0,5.0
2020-04-28 00:29:14.853,0.0,5.0
2020-04-28 00:30:14.853,0.0,5.0
2020-04-28 00:31:14.853,0.0,5.0
2020-04-28 00:32:14.853,0.0,5.0
2020-04-28 00:33:14.853,0.0,5.0
2020-04-28 00:34:14.853,0.0,5.0
2020-04-28 00:35:14.853,0.0,5.0
2020-04-28 00:36:14.853,0.0,5.0
2020-04-28 00:37:14.853,0.0,5.0
2020-04-28 00:38:14.853,0.0,5.0
2020-04-28 00:39:14.853,0.0,5.0
2020-04-28 00:40:14.853,0.0,5.0
2020-04-28 00:41:14.853,0.0,5.0
2020-04-28 00:42:14.853,0.0,5.0
2020-04-28 00:43:14.853,0.0,5.0
2020-04-28 00:44:14.853,0.0,5.0
2020-04-28 00:45:14.853,0.0,5.0
2020-04-28 00:46:14.853,0.0,5.0
2020-04-28 00:47:14.853,0.0,5.0
2020-04-28 00:48:14.853,0.0,5.0
2020-04-28 00:49:14.853,0.0,5.0
2020-04-28 00:50:14.853,0.0,5.0
2020-04-28 00:51:14.853,0.0,5.0
2020-04-28 00:52:14.853,0.0,5.0
2020-04-28 00:53:14.853,0.0,5.0
2020-04-28 00:54:14.853,0.0,5.0
2020-04-28 00:55:14.853,0.0,5.0
2020-04-28 00:56:14.853,0.0,5.0
2020-04-28 00:57:14.853,0.0,5.0
2020-04-28 00:58:14.853,0.0,5.0
2020-04-28 00:59:14.853,0.0,5.0
2020-04-28 01:00:14.853,0.0,5.0
2020-04-28 01:01:14.853,0.0,5.0
2020-04-28 01:02:14.853,0.0,5.0
2020-04-28 01:03:14.853,0.0,5.0
2020-04-28 01:04:14.853,0.0,5.0
2020-04-28 01:05:14.853,0.0,5.0
2020-04-28 01:06:14.853,0.0,5.0
2020-04-28 01:07:14.853,0.0,5.0
2020-04-28 01:08:14.853,0.0,5.0
2020-04-28 01:09:14.853,0.0,5.0
2020-04-28 01:10:14.853,0.0,5.0
2020-04-28 01:11:14.853,0.0,5.0
2020-04-28 01:12:14.853,0.0,5.0
2020-04-28 01:13:14.853,0.0,5.0
