date,value,localSum
2020-04-20 00:00:02,0.0,0.0
2020-04-20 00:01:02,0.0,0.0
2020-04-20 00:02:02,0.0,0.0
2020-04-20 00:03:02,0.0,0.0
2020-04-20 00:04:02,0.0,0.0
2020-04-20 00:05:02,0.0,0.0
2020-04-20 00:06:02,0.0,0.0
2020-04-20 00:07:02,0.0,0.0
2020-04-20 00:08:02,0.0,0.0
2020-04-20 00:09:02,0.0,0.0
2020-04-20 00:10:02,0.0,0.0
2020-04-20 00:11:02,0.0,0.0
2020-04-20 00:12:02,0.0,0.0
2020-04-20 00:13:02,0.0,0.0
2020-04-20 00:14:02,0.0,0.0
2020-04-20 00:15:02,0.0,0.0
2020-04-20 00:16:02,0.0,0.0
2020-04-20 00:17:02,0.0,0.0
2020-04-20 00:18:02,0.0,0.0
2020-04-20 00:19:02,0.0,0.0
2020-04-20 00:20:02,0.0,0.0
2020-04-20 00:21:02,0.0,0.0
2020-04-20 00:22:02,0.0,0.0
2020-04-20 00:23:02,0.0,0.0
2020-04-20 00:24:02,0.0,0.0
2020-04-20 00:25:02,0.0,0.0
2020-04-20 00:26:02,0.0,0.0
2020-04-20 00:27:02,0.0,0.0
2020-04-20 00:28:02,0.0,0.0
2020-04-20 00:29:02,0.0,0.0
2020-04-20 00:30:02,0.0,0.0
2020-04-20 00:31:02,0.0,0.0
2020-04-20 00:32:02,0.0,0.0
2020-04-20 00:33:02,0.0,0.0
2020-04-20 00:34:02,0.0,0.0
2020-04-20 00:35:02,0.0,0.0
2020-04-20 00:36:02,0.0,0.0
2020-04-20 00:37:02,0.0,0.0
2020-04-20 00:38:02,0.0,0.0
2020-04-20 00:39:02,0.0,0.0
2020-04-20 00:40:02,0.0,0.0
2020-04-20 00:41:02,0.0,0.0
2020-04-20 00:42:02,0.0,0.0
2020-04-20 00:43:02,0.0,0.0
2020-04-20 00:44:02,0.0,0.0
2020-04-20 00:45:02,0.0,0.0
2020-04-20 00:46:02,0.0,0.0
2020-04-20 00:47:02,0.0,0.0
2020-04-20 00:48:02,0.0,0.0
2020-04-20 00:49:02,0.0,0.0
2020-04-20 00:50:02,0.0,0.0
2020-04-20 00:51:02,1.0,1.0
2020-04-20 00:52:02,1.0,2.0
2020-04-20 00:53:02,1.0,3.0
2020-04-20 00:54:02,1.0,4.0
2020-04-20 00:55:02,1.0,5.0
2020-04-20 00:56:02,1.0,6.0
2020-04-20 00:57:02,1.0,7.0
2020-04-20 00:58:02,1.0,8.0
2020-04-20 00:59:02,1.0,9.0
2020-04-20 01:00:02,1.0,10.0
2020-04-20 01:01:02,1.0,11.0
2020-04-20 01:02:02,1.0,12.0
2020-04-20 01:03:02,1.0,13.0
2020-04-20 01:04:02,1.0,14.0
2020-04-20 01:05:02,1.0,15.0
2020-04-20 01:06:02,1.0,16.0
2020-04-20 01:07:02,1.0,17.0
2020-04-20 01:08:02,1.0,18.0
2020-04-20 01:09:02,1.0,19.0
2020-04-20 01:10:02,0.0,19.0
2020-04-20 01:11:02,0.0,19.0
2020-04-20 01:12:02,0.0,19.0
2020-04-20 01:13:02,0.0,19.0
2020-04-20 01:14:02,0.0,19.0
2020-04-20 01:15:02,0.0,19.0
2020-04-20 01:16:02,0.0,19.0
2020-04-20 01:17:02,0.0,19.0
2020-04-20 01:18:02,0.0,19.0
2020-04-20 01:19:02,0.0,19.0
2020-04-20 01:20:02,0.0,19.0
2020-04-20 01:21:02,0.0,19.0
2020-04-20 01:22:02,0.0,19.0
2020-04-20 01:23:02,0.0,19.0
2020-04-20 01:24:02,0.0,19.0
2020-04-20 01:25:02,0.0,19.0
2020-04-20 01:26:02,0.0,19.0
2020-04-20 01:27:02,0.0,19.0
2020-04-20 01:28:02,0.0,19.0
2020-04-20 01:29:02,0.0,19.0
2020-04-20 01:30:02,0.0,19.0
2020-04-20 01:31:02,0.0,19.0
2020-04-20 01:32:02,0.0,19.0
2020-04-20 01:33:02,0.0,19.0
2020-04-20 01:34:02,0.0,19.0
2020-04-20 01:35:02,0.0,19.0
2020-04-20 01:36:02,0.0,19.0
2020-04-20 01:37:02,0.0,19.0
2020-04-20 01:38:02,0.0,19.0
2020-04-20 01:39:02,0.0,19.0
2020-04-20 01:40:02,0.0,19.0
2020-04-20 01:41:02,0.0,19.0
2020-04-20 01:42:02,0.0,19.0
2020-04-20 01:43:02,0.0,19.0
2020-04-20 01:44:02,0.0,19.0
2020-04-20 01:45:02,0.0,19.0
2020-04-20 01:46:02,0.0,19.0
2020-04-20 01:47:02,0.0,19.0
2020-04-20 01:48:02,0.0,19.0
2020-04-20 01:49:02,0.0,19.0
2020-04-20 01:50:02,0.0,19.0
2020-04-20 01:51:02,0.0,19.0
2020-04-20 01:52:02,0.0,19.0
2020-04-20 01:53:02,0.0,19.0
2020-04-20 01:54:02,0.0,19.0
2020-04-20 01:55:02,0.0,19.0
2020-04-20 01:56:02,0.0,19.0
2020-04-20 01:57:02,0.0,19.0
2020-04-20 01:58:02,0.0,19.0
2020-04-20 01:59:02,0.0,19.0
2020-04-20 02:00:02,0.0,19.0
2020-04-20 02:01:02,0.0,19.0
2020-04-20 02:02:02,0.0,19.0
2020-04-20 02:03:02,0.0,19.0
2020-04-20 02:04:02,0.0,19.0
2020-04-20 02:05:02,0.0,19.0
2020-04-20 02:06:02,0.0,19.0
2020-04-20 02:07:02,0.0,19.0
2020-04-20 02:08:02,0.0,19.0
2020-04-20 02:09:02,1.0,20.0
2020-04-20 02:10:02,1.0,21.0
2020-04-20 02:11:02,1.0,22.0
2020-04-20 02:12:02,1.0,23.0
2020-04-20 02:13:02,1.0,24.0
2020-04-20 02:14:02,1.0,25.0
2020-04-20 02:15:02,1.0,26.0
2020-04-20 02:16:02,1.0,27.0
2020-04-20 02:17:02,1.0,28.0
2020-04-20 02:18:02,1.0,29.0
2020-04-20 02:19:02,1.0,30.0
2020-04-20 02:20:02,1.0,31.0
2020-04-20 02:21:02,1.0,32.0
2020-04-20 02:22:02,1.0,33.0
2020-04-20 02:23:02,1.0,34.0
2020-04-20 02:24:02,1.0,35.0
2020-04-20 02:25:02,1.0,36.0
2020-04-20 02:26:02,1.0,37.0
2020-04-20 02:27:02,1.0,38.0
2020-04-20 02:28:02,1.0,39.0
2020-04-20 02:29:02,1.0,40.0
2020-04-20 02:30:02,1.0,41.0
2020-04-20 02:31:02,1.0,42.0
2020-04-20 02:32:02,0.0,42.0
2020-04-20 02:33:02,0.0,42.0
2020-04-20 02:34:02,0.0,42.0
2020-04-20 02:35:02,0.0,42.0
2020-04-20 02:36:02,0.0,42.0
2020-04-20 02:37:02,0.0,42.0
2020-04-20 02:38:02,0.0,42.0
2020-04-20 02:39:02,0.0,42.0
