date,value,localSum
2020-05-08 00:00:06,0.0,0.0
2020-05-08 00:01:06,0.0,0.0
2020-05-08 00:02:06,0.0,0.0
2020-05-08 00:03:06,0.0,0.0
2020-05-08 00:04:06,0.0,0.0
2020-05-08 00:05:06,0.0,0.0
2020-05-08 00:06:06,0.0,0.0
2020-05-08 00:07:06,0.0,0.0
2020-05-08 00:08:06,0.0,0.0
2020-05-08 00:09:06,0.0,0.0
2020-05-08 00:10:06,0.0,0.0
2020-05-08 00:11:06,0.0,0.0
2020-05-08 00:12:06,0.0,0.0
2020-05-08 00:13:06,0.0,0.0
2020-05-08 00:14:06,0.0,0.0
2020-05-08 00:15:06,0.0,0.0
2020-05-08 00:16:06,0.0,0.0
2020-05-08 00:17:06,0.0,0.0
2020-05-08 00:18:06,0.0,0.0
2020-05-08 00:19:06,0.0,0.0
2020-05-08 00:20:06,0.0,0.0
2020-05-08 00:21:06,0.0,0.0
2020-05-08 00:22:06,0.0,0.0
2020-05-08 00:23:06,0.0,0.0
2020-05-08 00:24:06,0.0,0.0
2020-05-08 00:25:06,0.0,0.0
2020-05-08 00:26:06,0.0,0.0
2020-05-08 00:27:06,0.0,0.0
2020-05-08 00:28:06,0.0,0.0
2020-05-08 00:29:06,0.0,0.0
2020-05-08 00:30:06,0.0,0.0
2020-05-08 00:31:06,0.0,0.0
2020-05-08 00:32:06,0.0,0.0
2020-05-08 00:33:06,0.0,0.0
2020-05-08 00:34:06,0.0,0.0
2020-05-08 00:35:06,0.0,0.0
2020-05-08 00:36:06,0.0,0.0
2020-05-08 00:37:06,0.0,0.0
2020-05-08 00:38:06,0.0,0.0
2020-05-08 00:39:06,0.0,0.0
2020-05-08 00:40:06,0.0,0.0
2020-05-08 00:41:06,0.0,0.0
2020-05-08 00:42:06,0.0,0.0
2020-05-08 00:43:06,0.0,0.0
2020-05-08 00:44:06,0.0,0.0
2020-05-08 00:45:06,0.0,0.0
2020-05-08 00:46:06,0.0,0.0
2020-05-08 00:47:06,0.0,0.0
2020-05-08 00:48:06,0.0,0.0
2020-05-08 00:49:06,0.0,0.0
2020-05-08 00:50:06,0.0,0.0
2020-05-08 00:51:06,0.0,0.0
2020-05-08 00:52:06,0.0,0.0
2020-05-08 00:53:06,0.0,0.0
2020-05-08 00:54:06,0.0,0.0
2020-05-08 00:55:06,0.0,0.0
2020-05-08 00:56:06,0.0,0.0
2020-05-08 00:57:06,0.0,0.0
2020-05-08 00:58:06,0.0,0.0
2020-05-08 00:59:06,0.0,0.0
2020-05-08 01:00:06,0.0,0.0
2020-05-08 01:01:06,0.0,0.0
2020-05-08 01:02:06,0.0,0.0
2020-05-08 01:03:06,0.0,0.0
2020-05-08 01:04:06,0.0,0.0
2020-05-08 01:05:06,0.0,0.0
2020-05-08 01:06:06,0.0,0.0
2020-05-08 01:07:06,0.0,0.0
2020-05-08 01:08:06,0.0,0.0
2020-05-08 01:09:06,0.0,0.0
2020-05-08 01:10:06,0.0,0.0
2020-05-08 01:11:06,0.0,0.0
2020-05-08 01:12:06,0.0,0.0
2020-05-08 01:13:06,0.0,0.0
2020-05-08 01:14:06,0.0,0.0
2020-05-08 01:15:06,0.0,0.0
2020-05-08 01:16:06,0.0,0.0
2020-05-08 01:17:06,0.0,0.0
2020-05-08 01:18:06,0.0,0.0
2020-05-08 01:19:06,0.0,0.0
2020-05-08 01:20:06,0.0,0.0
2020-05-08 01:21:06,0.0,0.0
2020-05-08 01:22:06,0.0,0.0
2020-05-08 01:23:06,0.0,0.0
2020-05-08 01:24:06,0.0,0.0
2020-05-08 01:25:06,0.0,0.0
2020-05-08 01:26:06,0.0,0.0
2020-05-08 01:27:06,0.0,0.0
2020-05-08 01:28:06,0.0,0.0
2020-05-08 01:29:06,0.0,0.0
2020-05-08 01:30:06,0.0,0.0
2020-05-08 01:31:06,0.0,0.0
2020-05-08 01:32:06,0.0,0.0
2020-05-08 01:33:06,0.0,0.0
2020-05-08 01:34:06,0.0,0.0
2020-05-08 01:35:06,0.0,0.0
2020-05-08 01:36:06,0.0,0.0
2020-05-08 01:37:06,0.0,0.0
2020-05-08 01:38:06,0.0,0.0
2020-05-08 01:39:06,0.0,0.0
2020-05-08 01:40:06,0.0,0.0
2020-05-08 01:41:06,0.0,0.0
2020-05-08 01:42:06,0.0,0.0
2020-05-08 01:43:06,0.0,0.0
2020-05-08 01:44:06,0.0,0.0
2020-05-08 01:45:06,0.0,0.0
2020-05-08 01:46:06,0.0,0.0
2020-05-08 01:47:06,0.0,0.0
2020-05-08 01:48:06,0.0,0.0
2020-05-08 01:49:06,0.0,0.0
2020-05-08 01:50:06,0.0,0.0
2020-05-08 01:51:06,0.0,0.0
2020-05-08 01:52:06,0.0,0.0
2020-05-08 01:53:06,0.0,0.0
2020-05-08 01:54:06,0.0,0.0
2020-05-08 01:55:06,0.0,0.0
2020-05-08 01:56:06,0.0,0.0
2020-05-08 01:57:06,0.0,0.0
2020-05-08 01:58:06,0.0,0.0
2020-05-08 01:59:06,0.0,0.0
2020-05-08 02:00:06,0.0,0.0
2020-05-08 02:01:06,0.0,0.0
2020-05-08 02:02:06,0.0,0.0
2020-05-08 02:03:06,0.0,0.0
2020-05-08 02:04:06,0.0,0.0
2020-05-08 02:05:06,0.0,0.0
2020-05-08 02:06:06,0.0,0.0
2020-05-08 02:07:06,0.0,0.0
2020-05-08 02:08:06,0.0,0.0
2020-05-08 02:09:06,0.0,0.0
2020-05-08 02:10:06,0.0,0.0
2020-05-08 02:11:06,0.0,0.0
2020-05-08 02:12:06,0.0,0.0
2020-05-08 02:13:06,0.0,0.0
2020-05-08 02:14:06,0.0,0.0
2020-05-08 02:15:06,0.0,0.0
2020-05-08 02:16:06,0.0,0.0
2020-05-08 02:17:06,0.0,0.0
2020-05-08 02:18:06,0.0,0.0
2020-05-08 02:19:06,0.0,0.0
2020-05-08 02:20:06,0.0,0.0
2020-05-08 02:21:06,0.0,0.0
2020-05-08 02:22:06,0.0,0.0
2020-05-08 02:23:06,0.0,0.0
2020-05-08 02:24:06,0.0,0.0
