"id","device","accX","accY","accZ","millis","created"
1325307,"pilot02",-69.0308,-67.4438,931.7627,427283658,"2020-04-20T00:00:02.373Z"
1325308,"pilot02",-69.0308,-67.1387,932.6782,427300933,"2020-04-20T00:00:19.567Z"
1325309,"pilot02",-69.397,-69.6411,933.2275,427318124,"2020-04-20T00:00:36.557Z"
1325310,"pilot02",-68.9087,-68.6646,932.7393,427335100,"2020-04-20T00:00:54.487Z"
1325311,"pilot02",-69.519,-66.9556,937.5,427353049,"2020-04-20T00:01:12.403Z"
1325312,"pilot02",-67.9321,-67.9321,935.0586,427370955,"2020-04-20T00:01:29.087Z"
1325313,"pilot02",-67.4438,-66.5894,936.1572,427387640,"2020-04-20T00:01:46.090Z"
1325314,"pilot02",-68.2373,-65.7959,935.3027,427404650,"2020-04-20T00:02:03.633Z"
1325315,"pilot02",-67.9932,-64.27,938.1104,427422195,"2020-04-20T00:02:20.700Z"
1325316,"pilot02",-67.5049,-65.5518,939.0869,427439261,"2020-04-20T00:02:39.510Z"
1325317,"pilot02",-69.6411,-67.1997,936.2183,427458065,"2020-04-20T00:02:58.850Z"
1325318,"pilot02",-68.3594,-69.0918,934.5703,427477466,"2020-04-20T00:03:18.327Z"
1325319,"pilot02",-68.4204,-67.1997,932.6782,427496864,"2020-04-20T00:03:35.853Z"
1325320,"pilot02",-67.8101,-68.7866,936.7065,427514404,"2020-04-20T00:03:54.580Z"
1325321,"pilot02",-69.3359,-68.2373,934.5703,427533137,"2020-04-20T00:04:14.023Z"
1325322,"pilot02",-67.4438,-67.3218,932.8003,427552569,"2020-04-20T00:04:33.997Z"
1325323,"pilot02",-72.2046,-80.4443,931.7017,427572546,"2020-04-20T00:04:53.107Z"
1325324,"pilot02",-63.6597,-69.519,933.8379,427591654,"2020-04-20T00:05:10.393Z"
1325325,"pilot02",-69.2749,-48.7061,936.7676,427608934,"2020-04-20T00:05:28.657Z"
1325326,"pilot02",-67.3218,-53.4668,937.7441,427627198,"2020-04-20T00:05:48.923Z"
1325327,"pilot02",-66.2231,-52.9175,939.5142,427647469,"2020-04-20T00:06:09.470Z"
1325328,"pilot02",-66.6504,-59.5093,948.6084,427668015,"2020-04-20T00:06:28.247Z"
1325329,"pilot02",-69.9463,-58.5327,943.8477,427686788,"2020-04-20T00:06:46.370Z"
1325330,"pilot02",-66.5894,-66.6504,937.5,427704907,"2020-04-20T00:07:05.213Z"
1325331,"pilot02",-67.8101,-65.2466,933.5938,427723755,"2020-04-20T00:07:22.647Z"
1325332,"pilot02",-68.9697,-65.7959,933.8379,427741165,"2020-04-20T00:07:39.567Z"
1325333,"pilot02",-68.6646,-66.8945,933.1665,427758096,"2020-04-20T00:07:56.240Z"
1325334,"pilot02",-67.8711,-66.8945,933.8379,427774777,"2020-04-20T00:08:13.353Z"
1325335,"pilot02",-69.519,-68.1152,933.1055,427791888,"2020-04-20T00:08:30.083Z"
1325336,"pilot02",-67.3218,-68.8477,935.4858,427808629,"2020-04-20T00:08:46.800Z"
1325337,"pilot02",-67.3218,-66.7114,935.1196,427825340,"2020-04-20T00:09:03.403Z"
1325338,"pilot02",-65.7349,-68.5425,932.1899,427841936,"2020-04-20T00:09:20.190Z"
1325339,"pilot02",-67.8101,-65.5518,932.373,427858712,"2020-04-20T00:09:36.940Z"
1325340,"pilot02",-67.688,-66.8945,934.7534,427875478,"2020-04-20T00:09:53.747Z"
1325341,"pilot02",-66.8945,-67.0776,936.5234,427892279,"2020-04-20T00:10:11.220Z"
1325342,"pilot02",-66.04,-65.3687,937.5,427909760,"2020-04-20T00:10:28.317Z"
1325343,"pilot02",-70.6177,-69.7021,933.7158,427926845,"2020-04-20T00:10:44.903Z"
1325344,"pilot02",-66.6504,-65.0635,936.8896,427943441,"2020-04-20T00:11:02.103Z"
1325345,"pilot02",-67.9321,-67.2607,932.4341,427960637,"2020-04-20T00:11:19.303Z"
1325346,"pilot02",-65.8569,-66.04,935.791,427977822,"2020-04-20T00:11:37.083Z"
1325347,"pilot02",-68.6646,-67.627,936.6455,427995622,"2020-04-20T00:11:53.707Z"
1325348,"pilot02",-66.7725,-64.8804,936.2793,428012233,"2020-04-20T00:12:10.757Z"
1325349,"pilot02",-66.04,-64.5142,936.0352,428029294,"2020-04-20T00:12:28.113Z"
1325350,"pilot02",-66.9556,-66.1011,938.1104,428046639,"2020-04-20T00:12:44.977Z"
1325351,"pilot02",-70.7397,-52.5513,950.8667,428063500,"2020-04-20T00:13:01.623Z"
1325352,"pilot02",-68.1152,-64.6362,938.5986,428080156,"2020-04-20T00:13:18.353Z"
1325353,"pilot02",-66.8945,-74.3408,928.4058,428096883,"2020-04-20T00:13:35.550Z"
1325354,"pilot02",-66.2231,-70.3735,953.4302,428114073,"2020-04-20T00:13:52.243Z"
1325355,"pilot02",-65.7349,-70.6177,922.7905,428130764,"2020-04-20T00:14:08.880Z"
1325356,"pilot02",-64.8193,-71.8994,942.4438,428147400,"2020-04-20T00:14:27.810Z"
1325357,"pilot02",-68.9087,-69.3359,930.2368,428166343,"2020-04-20T00:14:46.183Z"
1325358,"pilot02",-66.6504,-67.688,934.6924,428184702,"2020-04-20T00:15:03.907Z"
1325359,"pilot02",-67.1997,-67.1387,936.8896,428202437,"2020-04-20T00:15:21.423Z"
1325360,"pilot02",-69.458,-66.04,934.6924,428219932,"2020-04-20T00:15:39.520Z"
1325361,"pilot02",-68.3594,-67.5049,933.6548,428238036,"2020-04-20T00:15:58.703Z"
1325362,"pilot02",-67.0776,-67.1997,933.5938,428257259,"2020-04-20T00:16:16.537Z"
1325363,"pilot02",-66.9556,-68.4204,935.4858,428275058,"2020-04-20T00:16:34.360Z"
1325364,"pilot02",-67.2607,-66.9556,935.4858,428292888,"2020-04-20T00:16:53.753Z"
1325365,"pilot02",-66.8945,-65.2466,936.7676,428312270,"2020-04-20T00:17:15.553Z"
1325366,"pilot02",-66.2231,-65.2466,939.1479,428334069,"2020-04-20T00:17:33.843Z"
1325367,"pilot02",-65.918,-63.7207,937.8662,428352348,"2020-04-20T00:18:04.187Z"
1325368,"pilot02",-69.0308,-65.2466,931.2744,428370921,"2020-04-20T00:18:12.320Z"
1325369,"pilot02",-69.2749,-65.979,937.6221,428390833,"2020-04-20T00:18:31.677Z"
1325370,"pilot02",-68.8477,-65.8569,935.5469,428410170,"2020-04-20T00:18:48.423Z"
1325371,"pilot02",-65.3687,-65.5518,935.73,428426931,"2020-04-20T00:19:05.757Z"
1325372,"pilot02",-67.0776,-66.1011,933.5327,428444266,"2020-04-20T00:19:22.357Z"
1325373,"pilot02",-67.627,-67.749,932.4341,428460868,"2020-04-20T00:19:39.113Z"
1325374,"pilot02",-67.3828,-65.4907,934.9976,428477624,"2020-04-20T00:19:55.957Z"
1325375,"pilot02",-66.6504,-65.979,936.0352,428494470,"2020-04-20T00:20:12.887Z"
1325376,"pilot02",-66.1621,-65.979,937.1948,428511401,"2020-04-20T00:20:31.830Z"
1325377,"pilot02",-67.8101,-66.7114,937.0728,428530333,"2020-04-20T00:20:48.433Z"
1325378,"pilot02",-66.3452,-70.1294,924.3774,428546950,"2020-04-20T00:21:05.330Z"
1325379,"pilot02",-73.4253,-54.2603,947.876,428563811,"2020-04-20T00:21:23.183Z"
1325380,"pilot02",-66.5894,-60.3027,955.5054,428581685,"2020-04-20T00:21:39.883Z"
1325381,"pilot02",-64.6362,-73.7915,923.8281,428598386,"2020-04-20T00:21:57.010Z"
