"id","device","accX","accY","accZ","millis","created"
1356321,"pilot02",-67.3218,-67.1387,937.0728,82652492,"2020-04-27T00:00:18.540Z"
1356322,"pilot02",-69.5801,-66.8335,929.3823,82672294,"2020-04-27T00:00:38.277Z"
1356323,"pilot02",-70.0684,-66.8945,934.6313,82692040,"2020-04-27T00:00:56.757Z"
1356324,"pilot02",-68.9087,-67.8101,931.4575,82710519,"2020-04-27T00:01:16.070Z"
1356325,"pilot02",-68.9697,-65.3076,937.561,82729832,"2020-04-27T00:01:35.503Z"
1356326,"pilot02",-70.8618,-69.3359,930.7251,82749304,"2020-04-27T00:01:54.703Z"
1356327,"pilot02",-70.8618,-69.3359,930.7251,82749304,"2020-04-27T00:01:55.037Z"
1356328,"pilot02",-69.5801,-66.4062,929.1382,82768462,"2020-04-27T00:02:13.447Z"
1356329,"pilot02",-71.6553,-66.5894,930.9082,82787200,"2020-04-27T00:02:34.250Z"
1356330,"pilot02",-68.8477,-67.749,932.373,82807995,"2020-04-27T00:02:54.843Z"
1356331,"pilot02",-69.0918,-66.04,935.6689,82828601,"2020-04-27T00:03:15.253Z"
1356332,"pilot02",-71.2891,-67.1387,933.2886,82849017,"2020-04-27T00:03:34.730Z"
1356333,"pilot02",-70.1294,-67.5659,933.4106,82868479,"2020-04-27T00:03:54.803Z"
1356334,"pilot02",-67.1387,-68.2983,930.481,82888561,"2020-04-27T00:04:16.013Z"
1356335,"pilot02",-67.8101,-65.8569,934.1431,82909785,"2020-04-27T00:04:35.153Z"
1356336,"pilot02",-71.9604,-68.5425,930.3589,82928918,"2020-04-27T00:04:54.640Z"
1356337,"pilot02",-65.0024,-73.4863,930.8472,82948385,"2020-04-27T00:05:13.623Z"
1356338,"pilot02",-64.9414,-60.3027,931.6406,82967383,"2020-04-27T00:05:32.660Z"
1356339,"pilot02",-66.1621,-78.186,919.0063,82986411,"2020-04-27T00:05:52.983Z"
1356340,"pilot02",-66.2842,-70.6787,925.8423,83006732,"2020-04-27T00:06:12.583Z"
1356341,"pilot02",-68.8477,-75.9277,935.1807,83026330,"2020-04-27T00:06:30.410Z"
1356342,"pilot02",-71.5332,-58.2886,952.7588,83044159,"2020-04-27T00:06:48.873Z"
1356343,"pilot02",-69.0308,-67.3218,930.9082,83062613,"2020-04-27T00:07:06.750Z"
1356344,"pilot02",-66.8945,-66.3452,933.3496,83080502,"2020-04-27T00:07:25.777Z"
1356345,"pilot02",-72.2046,-69.1528,931.9458,83099515,"2020-04-27T00:07:44.423Z"
1356346,"pilot02",-67.8711,-67.3218,933.7769,83118159,"2020-04-27T00:08:03.353Z"
1356347,"pilot02",-67.749,-65.4297,934.9365,83137091,"2020-04-27T00:08:23.513Z"
1356348,"pilot02",-68.4204,-66.5283,933.4717,83157233,"2020-04-27T00:08:43.587Z"
1356349,"pilot02",-68.4204,-66.5894,932.7393,83177324,"2020-04-27T00:09:02.390Z"
1356350,"pilot02",-67.4438,-66.5283,929.1382,83196122,"2020-04-27T00:09:19.997Z"
1356351,"pilot02",-70.4346,-67.627,933.4106,83213727,"2020-04-27T00:09:39.620Z"
1356352,"pilot02",-69.458,-67.1387,933.3496,83233364,"2020-04-27T00:09:57.757Z"
1356353,"pilot02",-70.0073,-67.9321,930.9082,83251488,"2020-04-27T00:10:15.410Z"
1356354,"pilot02",-69.2749,-67.4438,933.2275,83269153,"2020-04-27T00:10:32.930Z"
1356355,"pilot02",-68.4814,-65.2466,935.791,83286663,"2020-04-27T00:10:50.847Z"
1356356,"pilot02",-66.9556,-66.8945,932.6782,83304578,"2020-04-27T00:11:08.520Z"
1356357,"pilot02",-68.4204,-67.688,934.9976,83322262,"2020-04-27T00:11:27.503Z"
1356358,"pilot02",-70.2515,-66.8945,934.2651,83341235,"2020-04-27T00:11:46.530Z"
1356359,"pilot02",-70.1294,-66.8335,931.7627,83360258,"2020-04-27T00:12:05.427Z"
1356360,"pilot02",-67.5659,-67.627,937.3169,83379161,"2020-04-27T00:12:24.180Z"
1356361,"pilot02",-67.3828,-67.1387,937.1948,83397909,"2020-04-27T00:12:41.750Z"
1356362,"pilot02",-68.6035,-66.8945,937.1338,83415479,"2020-04-27T00:12:59.073Z"
1356363,"pilot02",-68.9697,-78.4302,926.3306,83432805,"2020-04-27T00:13:17.663Z"
1356364,"pilot02",-68.7256,-73.6694,928.9551,83451398,"2020-04-27T00:13:36.550Z"
1356365,"pilot02",-64.6973,-75.6226,928.0396,83470281,"2020-04-27T00:13:56.230Z"
1356366,"pilot02",-65.8569,-56.2744,939.8193,83489963,"2020-04-27T00:14:15.327Z"
1356367,"pilot02",-64.8804,-72.6929,920.0439,83509031,"2020-04-27T00:14:33.237Z"
1356368,"pilot02",-60.73,-72.4487,914.1235,83526960,"2020-04-27T00:14:53.007Z"
1356369,"pilot02",-69.8242,-67.3828,934.5703,83546732,"2020-04-27T00:15:12.020Z"
1356370,"pilot02",-68.7866,-66.7725,934.082,83565740,"2020-04-27T00:15:32.440Z"
1356371,"pilot02",-65.918,-65.0635,932.0068,83586171,"2020-04-27T00:15:52.323Z"
1356372,"pilot02",-65.979,-65.1855,934.3262,83606052,"2020-04-27T00:16:12.357Z"
1356373,"pilot02",-67.1997,-65.7959,936.2793,83626074,"2020-04-27T00:16:32.460Z"
1356374,"pilot02",-69.0918,-65.4907,931.5796,83646180,"2020-04-27T00:16:51.403Z"
1356375,"pilot02",-67.8711,-66.5283,934.6924,83665118,"2020-04-27T00:17:12.410Z"
1356376,"pilot02",-67.5659,-64.209,935.9741,83686133,"2020-04-27T00:17:32.847Z"
1356377,"pilot02",-68.4814,-66.5283,934.8145,83706569,"2020-04-27T00:17:53.327Z"
1356378,"pilot02",-71.0449,-66.9556,931.1523,83727039,"2020-04-27T00:18:12.990Z"
1356379,"pilot02",-68.4204,-67.0166,934.3262,83746701,"2020-04-27T00:18:32.020Z"
1356380,"pilot02",-65.0024,-63.9038,933.0444,83765734,"2020-04-27T00:18:51.640Z"
1356381,"pilot02",-65.918,-65.4297,935.9741,83785356,"2020-04-27T00:19:11.120Z"
1356382,"pilot02",-68.7256,-68.3594,932.0679,83804828,"2020-04-27T00:19:28.667Z"
1356383,"pilot02",-66.9556,-66.4673,933.4106,83822378,"2020-04-27T00:19:48.110Z"
1356384,"pilot02",-66.5894,-65.4907,940.0024,83841820,"2020-04-27T00:20:05.433Z"
1356385,"pilot02",-70.4956,-68.1152,932.1899,83859151,"2020-04-27T00:20:24.503Z"
1356386,"pilot02",-68.2373,-65.7959,935.3638,83878213,"2020-04-27T00:20:44.740Z"
