"id","device","accX","accY","accZ","millis","created"
1410009,"pilot02",-83.8013,-7.6904,1001.0376,255294008,"2020-05-08T00:00:06.627Z"
1410010,"pilot02",-86.0596,-0.4883,986.6943,255310455,"2020-05-08T00:00:23.147Z"
1410011,"pilot02",-93.5059,3.7231,998.5962,255326978,"2020-05-08T00:00:39.620Z"
1410012,"pilot02",-86.731,0.3662,1003.7231,255343451,"2020-05-08T00:00:56.290Z"
1410013,"pilot02",-87.2803,2.1973,1000.4883,255360112,"2020-05-08T00:01:13.340Z"
1410014,"pilot02",-90.6982,-0.1831,999.7559,255377169,"2020-05-08T00:01:29.763Z"
1410015,"pilot02",-88.9282,1.4038,998.9624,255393596,"2020-05-08T00:01:46.490Z"
1410016,"pilot02",-87.7686,1.5259,1000.1831,255410304,"2020-05-08T00:02:04.260Z"
1410017,"pilot02",-84.7778,3.1128,1000.9155,255428079,"2020-05-08T00:02:21.317Z"
1410018,"pilot02",-88.7451,0.1221,1000.9155,255445146,"2020-05-08T00:02:37.870Z"
1410019,"pilot02",-88.0737,0.4272,999.6948,255461698,"2020-05-08T00:02:54.463Z"
1410020,"pilot02",-88.2568,2.3193,1000.1221,255478285,"2020-05-08T00:03:10.823Z"
1410021,"pilot02",-86.9751,0.6714,1000.9766,255494648,"2020-05-08T00:03:27.320Z"
1410022,"pilot02",-87.9517,-1.4038,1001.709,255511145,"2020-05-08T00:03:44.227Z"
1410023,"pilot02",-86.6699,0.4883,1000.4272,255527967,"2020-05-08T00:04:01.453Z"
1410024,"pilot02",-90.271,2.6245,1000.4272,255545279,"2020-05-08T00:04:19.727Z"
1410025,"pilot02",-90.0879,2.4414,1000.4883,255563558,"2020-05-08T00:04:36.797Z"
1410026,"pilot02",-88.3789,1.2207,999.1455,255580620,"2020-05-08T00:04:53.317Z"
1410027,"pilot02",-86.5479,2.8687,1000.2441,255597137,"2020-05-08T00:05:09.783Z"
1410028,"pilot02",-88.7451,3.418,1002.7466,255613610,"2020-05-08T00:05:26.480Z"
1410029,"pilot02",-88.9893,2.3193,1000.6104,255630307,"2020-05-08T00:05:43.720Z"
1410030,"pilot02",-88.0127,2.6855,1002.8687,255647518,"2020-05-08T00:06:01.150Z"
1410031,"pilot02",-85.8765,2.1362,1003.1738,255664964,"2020-05-08T00:06:17.837Z"
1410032,"pilot02",-87.5244,-0.3052,1003.2959,255681662,"2020-05-08T00:06:34.427Z"
1410033,"pilot02",-85.022,12.0239,1024.4141,255698249,"2020-05-08T00:06:53.690Z"
1410034,"pilot02",-91.5527,10.1929,1013.1226,255717512,"2020-05-08T00:07:10.943Z"
1410035,"pilot02",-91.6748,4.4556,995.4834,255734789,"2020-05-08T00:07:27.697Z"
